Drug,Reaction,A,B,C,D,PRR,ROR,Signal
METHOTREXATE,HAND DEFORMITY,5143,642032,70850,16404022,1.848,1.855,🟢 Weak
METHOTREXATE,DUODENAL ULCER PERFORATION,5275,641900,72983,16401889,1.84,1.847,🟢 Weak
METHOTREXATE,GLOSSODYNIA,5282,641893,73797,16401075,1.822,1.829,🟢 Weak
ACTEMRA,WEIGHT INCREASED,5134,510177,91621,16515115,1.806,1.814,🟢 Weak
METHOTREXATE,HELICOBACTER INFECTION,4892,642283,69497,16405375,1.792,1.798,🟢 Weak
METHOTREXATE,SYNOVITIS,5199,641976,74043,16400829,1.787,1.794,🟢 Weak
METHOTREXATE,TYPE 2 DIABETES MELLITUS,4788,642387,68211,16406661,1.787,1.793,🟢 Weak
METHOTREXATE,PERICARDITIS,5132,642043,73512,16401360,1.777,1.783,🟢 Weak
METHOTREXATE,PEMPHIGUS,5170,642005,74198,16400674,1.774,1.78,🟢 Weak
METHOTREXATE,ANTI-CYCLIC CITRULLINATED PEPTIDE ANTIBODY POSITIVE,4197,642978,60736,16414136,1.759,1.764,🟢 Weak
METHOTREXATE,INJURY,4416,642759,64133,16410739,1.753,1.758,🟢 Weak
METHOTREXATE,WOUND,4898,642277,71563,16403309,1.742,1.748,🟢 Weak
METHOTREXATE,GAIT INABILITY,4049,643126,59153,16415719,1.742,1.747,🟢 Weak
ACTEMRA,RHEUMATOID ARTHRITIS,4550,510761,87613,16519123,1.674,1.68,🟢 Weak
ACTEMRA,JOINT SWELLING,4482,510829,86369,16520367,1.672,1.678,🟢 Weak
METHOTREXATE,FOLLICULITIS,4135,643040,63509,16411363,1.657,1.662,🟢 Weak
ACTEMRA,INFUSION RELATED REACTION,4415,510896,86139,16520597,1.652,1.657,🟢 Weak
METHOTREXATE,RHEUMATIC FEVER,3982,643193,61600,16413272,1.646,1.65,🟢 Weak
METHOTREXATE,MATERNAL EXPOSURE DURING PREGNANCY,5174,642001,80367,16394505,1.639,1.644,🟢 Weak
METHOTREXATE,BLISTER,4399,642776,68649,16406223,1.631,1.636,🟢 Weak
METHOTREXATE,SYSTEMIC LUPUS ERYTHEMATOSUS,5121,642054,80877,16393995,1.612,1.617,🟢 Weak
METHOTREXATE,IRRITABLE BOWEL SYNDROME,4398,642777,69633,16405239,1.608,1.612,🟢 Weak
METHOTREXATE,HYPOAESTHESIA,4685,642490,75415,16399457,1.581,1.586,🟢 Weak
ACTEMRA,HEPATIC ENZYME INCREASED,3949,511362,80957,16525779,1.572,1.576,🟢 Weak
METHOTREXATE,IMPAIRED HEALING,4123,643052,66872,16408000,1.57,1.573,🟢 Weak
METHOTREXATE,PSORIATIC ARTHROPATHY,4172,643003,67985,16406887,1.562,1.566,🟢 Weak
METHOTREXATE,ALOPECIA,4974,642201,82072,16392800,1.543,1.547,🟢 Weak
METHOTREXATE,ARTHROPATHY,4169,643006,69281,16405591,1.532,1.535,🟢 Weak
METHOTREXATE,JOINT SWELLING,5133,642042,85718,16389154,1.524,1.529,🟢 Weak
METHOTREXATE,MUSCULOSKELETAL STIFFNESS,4092,643083,68776,16406096,1.515,1.518,🟢 Weak
METHOTREXATE,SWELLING,4291,642884,74972,16399900,1.457,1.46,🟢 Weak
METHOTREXATE,CONTRAINDICATED PRODUCT ADMINISTERED,4191,642984,73563,16401309,1.45,1.453,🟢 Weak
METHOTREXATE,WHEEZING,5325,641850,93656,16381216,1.447,1.451,🟢 Weak
METHOTREXATE,HEPATIC ENZYME INCREASED,4545,642630,80361,16394511,1.44,1.443,🟢 Weak
METHOTREXATE,GENERAL PHYSICAL HEALTH DETERIORATION,4546,642629,80494,16394378,1.438,1.441,🟢 Weak
METHOTREXATE,URTICARIA,3970,643205,70865,16404007,1.426,1.429,🟢 Weak
METHOTREXATE,PERIPHERAL SWELLING,4423,642752,80189,16394683,1.404,1.407,🟢 Weak
METHOTREXATE,INFUSION RELATED REACTION,4712,642463,85842,16389030,1.397,1.4,🟢 Weak
METHOTREXATE,INFECTION,4005,643170,73430,16401442,1.388,1.391,🟢 Weak
INFLIXIMAB,FATIGUE,4446,366001,144884,16606716,1.388,1.392,🟢 Weak
METHOTREXATE,DRUG INTOLERANCE,5365,641810,99076,16375796,1.378,1.382,🟢 Weak
METHOTREXATE,ABDOMINAL DISCOMFORT,4707,642468,87917,16386955,1.363,1.366,🟢 Weak
METHOTREXATE,INTENTIONAL PRODUCT USE ISSUE,5486,641689,106256,16368616,1.314,1.317,🟢 Weak
ACTEMRA,ARTHRALGIA,4463,510848,109811,16496925,1.31,1.312,🟢 Weak
METHOTREXATE,RHEUMATOID ARTHRITIS,4459,642716,87704,16387168,1.294,1.296,🟢 Weak
METHOTREXATE,DRUG HYPERSENSITIVITY,4634,642541,92545,16382327,1.275,1.277,🟢 Weak
METHOTREXATE,HYPERSENSITIVITY,4519,642656,91967,16382905,1.251,1.253,🟢 Weak
RITUXIMAB,OFF LABEL USE,6259,323690,259650,16532448,1.227,1.231,🟢 Weak
ACTEMRA,HYPERTENSION,4139,511172,109625,16497111,1.217,1.219,🟢 Weak
METHOTREXATE,WEIGHT INCREASED,4394,642781,92361,16382511,1.211,1.213,🟢 Weak
METHOTREXATE,RASH,5074,642101,112488,16362384,1.148,1.149,🟢 Weak
METHOTREXATE,HYPERTENSION,4766,642409,108998,16365874,1.113,1.114,🟢 Weak
METHOTREXATE,ARTHRALGIA,4774,642401,109500,16365372,1.11,1.111,🟢 Weak
METHOTREXATE,MALAISE,4351,642824,100146,16374726,1.106,1.107,🟢 Weak
ACTEMRA,PAIN,4571,510740,141689,16465047,1.04,1.04,🟢 Weak
METHOTREXATE,VOMITING,4401,642774,108900,16365972,1.029,1.029,🟢 Weak
METHOTREXATE,DIARRHOEA,4562,642613,114513,16360359,1.014,1.014,🟢 Weak
METHOTREXATE,PRODUCT USE IN UNAPPROVED INDICATION,4279,642896,108796,16366076,1.001,1.001,🟢 Weak
ACTEMRA,HEADACHE,4223,511088,136340,16470396,0.998,0.998,🟢 Weak
ACTEMRA,FATIGUE,4447,510864,144883,16461853,0.989,0.989,🟢 Weak
METHOTREXATE,PAIN,4798,642377,141462,16333410,0.863,0.862,🟢 Weak
METHOTREXATE,CONDITION AGGRAVATED,4677,642498,141333,16333539,0.842,0.841,🟢 Weak
METHOTREXATE,FATIGUE,4700,642475,144630,16330242,0.827,0.826,🟢 Weak
METHOTREXATE,DRUG INEFFECTIVE,5813,641362,180716,16294156,0.819,0.817,🟢 Weak
PREDNISONE,OFF LABEL USE,4923,384571,260986,16471567,0.81,0.808,🟢 Weak
METHOTREXATE,HEADACHE,4138,643037,136425,16338447,0.772,0.771,🟢 Weak
ACTEMRA,DRUG INEFFECTIVE,4335,510976,182194,16424542,0.767,0.765,🟢 Weak
ACTEMRA,OFF LABEL USE,5835,509476,260074,16346662,0.723,0.72,🟢 Weak
METHOTREXATE,OFF LABEL USE,7316,639859,258593,16216279,0.72,0.717,🟢 Weak
SULFASALAZINE,OFF LABEL USE,4820,460337,261089,16395801,0.661,0.658,🟢 Weak
